subdivision_code,file_name,file_size_kb,file_extension,dimensions,aspect_ratio,flag_type,quality,source_url,dominant_colours
RU-KDA,RU-KDA.svg,2150.626,SVG,"(400, 600)",1.5,,100,,"#231f20,#26b255,#2a3f9d,#6b2d22,#744b2f,#a5632b,#a5712a,#b57723,#d1921c,#e9ad17,#ec008c,#f8de93,#f8e395,#fbc707,#fff"
RU-KEM,RU-KEM.svg,191.699,SVG,"(1, 1500)",1500.0,,100,,"#006ab6,#009b48,#d90000,#e21b22,#f3961c,#fbb911,#fed803,#fff"
RU-KGD,RU-KGD.svg,15.004,SVG,"(460, 686)",1.49,,34,,"#283595,#ec1a23,#fdf100,#ffd211,#ffffff"
RU-KGN,RU-KGN.svg,0.821,SVG,"(300, 600)",2.0,,8,,#008040
RU-KHA,RU-KHA.svg,0.283,SVG,"(216, 324)",1.5,,6,,#0099ff
RU-KHM,RU-KHM.svg,0.409,SVG,"(600, 1200)",2.0,,8,,"#00971c,#2e96ff,#fff"
RU-KIR,RU-KIR.svg,18.215,SVG,"(400, 600)",1.5,,94,,"#007cc3,#00923f,#0093dd,#da251d,#f8c300,#ffffff"
RU-KK,RU-KK.svg,0.649,SVG,"(600, 1200)",2.0,,22,,"#0051ba,#009847,#d81e05,#fff"
RU-KL,RU-KL.svg,6.747,SVG,"(320, 640)",2.0,,12,,"#009cdd,#ffc72c,#ffffff"
RU-KLU,RU-KLU.svg,51.437,SVG,"(539, 813)",1.51,,100,,
RU-KO,RU-KO.svg,0.259,SVG,"(800, 1200)",1.5,,6,,"#0039a6,#009b3a"
RU-KOS,RU-KOS.svg,199.562,SVG,"(600, 900)",1.5,,100,,"#0039a6,#009aff,#d20000,#ed9718,#f8c300,#faeb00,#fff"
RU-KR,RU-KR.svg,0.202,SVG,"(600, 900)",1.5,,6,,"#008000,#00aaff,#d50000"
RU-KRS,RU-KRS.svg,233.482,SVG,"(350, 525)",1.5,,100,,"#2c2c2b,#354990,#4d8a7a,#8a5a33,#bcbec1,#c33,#e51919,#e8edbb,#ebce1e,#ebce1f,#f3d944,#f5c501,#fc0,#fff"
RU-KYA,RU-KYA.svg,123.509,SVG,"(400, 600)",1.5,,56,,"#00daee,#05e,#ee062c,#f91301,#ffc33c,#fff"
RU-LEN,RU-LEN.svg,6.236,SVG,"(600, 900)",1.5,,78,,
RU-LIP,RU-LIP.svg,24.845,SVG,"(400, 600)",1.5,,100,,"#008e1f,#d20000,#ffd700"
RU-MAG,RU-MAG.svg,18.635,SVG,"(600, 900)",1.5,,70,,"#0093dd,#183883,#2e418a,#666,#c1c1c1,#c42730,#cfcfcd,#d4af38,#ffd700,#fff"
RU-ME,RU-ME.svg,56.132,SVG,"(600, 900)",1.5,,100,,"#1f1a17,#405a9f,#a92211,#b17842,#bb9858,#d1a345,#d4cac6,#fff"
RU-MO,RU-MO.svg,0.417,SVG,"(800, 1200)",1.5,,10,,"#d20000,#fff"
RU-MOS,RU-MOS.svg,218.78,SVG,"(1, 1500)",1500.0,,100,,"#009240,#0092cd,#00a9df,#2c2c2b,#ac4882,#e21c2a,#f5e6e6,#f5f6f6,#f6cd73,#f7ad73,#ffdc00,#fff"
RU-MOW,RU-MOW.svg,177.951,SVG,"(380, 568)",1.49,,100,,"#0080c6,#161413,#a8002c,#fff,#fffefc"
RU-MUR,RU-MUR.svg,1.148,SVG,"(300, 450)",1.5,,6,,"#395c98,#d5312b,#edbb32"
RU-NEN,RU-NEN.svg,0.82,SVG,"(800, 1200)",1.5,,8,,"#0038a8,#fff"
RU-NGR,RU-NGR.svg,44.838,SVG,"(900, 1350)",1.5,,100,,"#000000,#056a9e,#2f418c,#8c5700,#cccccc,#d03528,#d23225,#d9251c,#ddb523,#e6e6e6,#ffffff"
RU-NIZ,RU-NIZ.svg,70.079,SVG,"(1251, 1875)",1.5,,100,,
RU-NVS,RU-NVS.svg,15.826,SVG,"(600, 900)",1.5,,100,,"#0039a6,#008e1f,#d20000,#fff"
RU-OMS,RU-OMS.svg,0.695,SVG,"(300, 450)",1.5,,6,,"#00f,#e00000,#fff"
RU-ORE,RU-ORE.svg,470.071,SVG,"(400, 600)",1.5,,80,,"#00569f,#09f,#2c2c2b,#e21c2a,#ffec00,#fff"
RU-ORL,RU-ORL.svg,480.49,SVG,"(400, 600)",1.5,,100,,"#0079c5,#008ed1,#009240,#1f1717,#2c2c2b,#2f2929,#423929,#705f54,#70c1eb,#795a2f,#796142,#797739,#8a7348,#927961,#9b7d52,#ac925a,#b5925a,#bb9c61,#c9c55a,#dedede,#e21c2a,#f7d400,#fff"
RU-PER,RU-PER.svg,47.076,SVG,"(800, 1200)",1.5,,100,,
RU-PNZ,RU-PNZ.svg,341.445,SVG,"(1, 1600)",1600.0,,100,,"#0d8940,#1d1d1b,#d4741a,#e20613,#e9821c,#ee7d00,#eeb303,#fddb00,#ffcb00,#ffec00"
RU-PRI,RU-PRI.svg,23.485,SVG,"(376, 564)",1.5,,10,,"#0093dd,#1f1a17,#da251d,#fff500"
RU-PSK,RU-PSK.svg,77.247,SVG,"(1834, 2751)",1.5,,86,,"#038cd4,#cde,#d79500,#e20514,#f0f1f3,#fac185,#fed6a5,#ffcc01,#fff"
RU-ROS,RU-ROS.svg,0.304,SVG,"(800, 1200)",1.5,,8,,"#004e9b,#b52315,#f7c500"
RU-RYA,RU-RYA.svg,22.085,SVG,"(1000, 1500)",1.5,,62,,
RU-SA,RU-SA.svg,0.326,SVG,"(640, 1280)",2.0,,10,,"#090,#19f,#ff2400,#fff"
RU-SAK,RU-SAK.svg,12.938,SVG,"(300, 450)",1.5,,4,,#47a5ae
RU-SAM,RU-SAM.svg,195.368,SVG,"(440, 660)",1.5,,100,,"#007cc3,#605d5c,#75c5f0,#87c3dd,#8f5444,#da251d,#db214c,#f8c300,#fbfdfd,#fff"
RU-SAR,RU-SAR.svg,937.473,SVG,"(800, 1200)",1.5,,100,,"#1694dc,#3d4757,#540,#6d7c93,#899cbc,#95a5c3,#a0b0ca,#b3c3dc,#b7becb,#b8cfe0,#ccd1da,#ceb700,#cfd4dc,#cfd5df,#dee2e7,#e2ca00,#e9d200,#f00,#f0da35,#f0db37,#f4f4f4,#f9e55b,#feeb6e,#ffef85,#fff,#fff39b,#fff3b5"
RU-SE,RU-SE.svg,0.263,SVG,"(300, 600)",2.0,,6,,"#ed1c24,#ff0,#fff"
RU-SMO,RU-SMO.svg,36.698,SVG,"(600, 900)",1.5,,100,,"#999999,#c60001,#f2f2f2,#f8d501,#ffffff"
RU-SPE,RU-SPE.svg,270.602,SVG,"(800, 1200)",1.5,,100,,
RU-STA,RU-STA.svg,263.306,SVG,"(400, 600)",1.5,,100,,"#004b95,#0062aa,#008ed1,#273785,#2c2c2b,#56c7ed,#7092c6,#96a69b,#a75e22,#b42c30,#d9dbdc,#e21c2a,#ececed,#fc0,#ffec00,#fff,#fff8b3"
RU-SVE,RU-SVE.svg,0.386,SVG,"(400, 600)",1.5,,6,,"#15913d,#187bbf,#ffffff"
RU-TA,RU-TA.svg,0.376,SVG,"(300, 600)",2.0,,6,,"#008000,#f00,#fff"
RU-TAM,RU-TAM.svg,145.678,SVG,"(599, 902)",1.51,,100,,"#0093dd,#1f1a17,#398fca,#72706f,#838281,#aaa9a9,#c2c1c1,#da251d,#dededd,#e77817,#f8c300,#fff,#fff500"
RU-TOM,RU-TOM.svg,411.158,SVG,"(400, 600)",1.5,,100,,"#00980a,#00ba27,#333,#999,#b3b3b3,#ccc,#f00,#fb240a,#ff0400,#ffb10d,#fff"
RU-TUL,RU-TUL.svg,4.605,SVG,"(1298, 1949)",1.5,,38,,"#588,#a99,#ced"
RU-TVE,RU-TVE.svg,14.883,SVG,"(600, 900)",1.5,,18,,"#008e1f,#009aff,#a15a41,#d20000,#ffd700"
RU-TY,RU-TY.svg,0.656,SVG,"(600, 900)",1.5,,20,,"#63b1e5,#fecb00,#fff"
RU-TYU,RU-TYU.svg,0.628,SVG,"(800, 1200)",1.5,,10,,"#0051ba,#00923f,#d81e05"
RU-UD,RU-UD.svg,0.402,SVG,"(270, 540)",2.0,,8,,"#d21,#fff"
RU-ULY,RU-ULY.svg,42.603,SVG,"(534, 800)",1.5,,100,,"#009bde,#00adef,#00aeef,#800000,#880523,#9a6105,#c68413,#ccc,#ce8a14,#d0a609,#d59b11,#e9c002,#f2cc00,#f3cd00,#f4c901,#fff"
RU-VGG,RU-VGG.svg,4.16,SVG,"(200, 300)",1.5,,10,,"#000184,#ececec,#fe0000,#ffffff"
RU-VLA,RU-VLA.svg,61.654,SVG,"(1, 1500)",1500.0,,58,,
RU-VLG,RU-VLG.svg,95.759,SVG,"(900, 1350)",1.5,,100,,"#00f,#6495ed,#7f6b00,#c0c0c0,#f00,#fbe403,#ffd700,#fff"
RU-VOR,RU-VOR.svg,28.339,SVG,"(533, 800)",1.5,,100,,"#cccccc,#da251d,#f19e29,#ffd400,#ffffff"
RU-YAN,RU-YAN.svg,0.759,SVG,"(600, 900)",1.5,,10,,"#0033a0,#005eb8,#e4002b,#fff"
RU-YAR,RU-YAR.svg,45.408,SVG,"(531, 797)",1.5,,14,,"#2c2c2b,#88898b,#b1b4b6,#e21c2a,#f39b7e,#f8c301,#ffffff"
RU-YEV,RU-YEV.svg,0.443,SVG,"(240, 360)",1.5,,16,,#fff
RU-ZAB,RU-ZAB.svg,0.261,SVG,"(800, 1200)",1.5,,6,,"#00923f,#d81e05"
SB-CE,SB-CE.png,43.829,PNG,"(1300, 2592)",1.99,,18.48,,
SB-CH,SB-CH.png,40.658,PNG,"(1304, 2596)",1.99,,15.87,,
SB-CT,SB-CT.svg,8.93,SVG,"(300, 600)",2.0,,74,,"#000,#06694d,#fadb3d,#fff"
SB-GU,SB-GU.png,151.746,PNG,"(1296, 2596)",2.0,,26.1,,
SB-IS,SB-IS.png,126.986,PNG,"(1220, 2440)",2.0,,3.68,,
SB-MK,SB-MK.png,104.088,PNG,"(1300, 2592)",1.99,,8.45,,
SB-ML,SB-ML.svg,35.128,SVG,"(256, 512)",2.0,,100,,"#1f9bde,#8c6c23,#d0112b,#f6b332,#ffffff"
SB-RB,SB-RB.svg,1.735,SVG,"(600, 1200)",2.0,,6,,"#000,#448dd2,#fff"
SB-TE,SB-TE.svg,6.034,SVG,"(600, 1200)",2.0,,18,,"#0051ba,#215b33,#cc0001,#ffffff"
SB-WE,SB-WE.png,78.505,PNG,"(1296, 2588)",2.0,,9.18,,
SD-DC,SD-DC.png,31.72,PNG,"(216, 324)",1.5,,41.7,,
SD-DE,SD-DE.png,314.143,PNG,"(667, 1000)",1.5,,3.19,,
SD-DN,SD-DN.png,39.928,PNG,"(272, 387)",1.42,,18.66,,
SD-DS,SD-DS.png,237.577,PNG,"(670, 1000)",1.49,,7.65,,
SD-DW,SD-DW.png,6.946,PNG,"(216, 324)",1.5,,12.23,,
SD-GD,SD-GD.png,30.869,PNG,"(379, 567)",1.5,,11.32,,
SD-GK,SD-GK.png,251.642,PNG,"(667, 1000)",1.5,,2.12,,
SD-GZ,SD-GZ.png,227.643,PNG,"(667, 1000)",1.5,,0.29,,
SD-KA,SD-KA.png,55.176,PNG,"(272, 387)",1.42,,11.06,,
SD-KH,SD-KH.png,30.525,PNG,"(216, 323)",1.5,,56.56,,
SD-KN,SD-KN.png,307.255,PNG,"(667, 1000)",1.5,,7.73,,
SD-KS,SD-KS.png,239.008,PNG,"(667, 1000)",1.5,,1.99,,
SD-NB,SD-NB.png,28.259,PNG,"(216, 324)",1.5,,60.13,,
SD-NO,SD-NO.png,89.844,PNG,"(667, 1000)",1.5,,1.66,,
SD-NR,SD-NR.png,122.659,PNG,"(667, 1000)",1.5,,0.16,,
SD-NW,SD-NW.png,214.675,PNG,"(667, 1000)",1.5,,1.6,,
SD-RS,SD-RS.png,193.52,PNG,"(667, 1000)",1.5,,0.67,,
SD-SI,SD-SI.png,171.776,PNG,"(667, 1000)",1.5,,1.13,,
SE-AB,SE-AB.svg,39.245,SVG,"(312, 312)",1.0,,94,,"#000000,#003d8f,#225500,#d40000,#eeeeee,#ffcd50"
SE-AC,SE-AC.svg,39.063,SVG,"(312, 312)",1.0,,100,,"#003d8f,#225500,#d40000,#eeeeee,#ffcd50"
SE-BD,SE-BD.svg,32.611,SVG,"(312, 312)",1.0,,86,,"#003d8f,#225500,#d40000,#eeeeee,#ffcd50"
SE-C,SE-C.svg,10.773,SVG,"(312, 312)",1.0,,32,,"#003d8f,#225500,#d40000,#eeeeee,#ffcd50"
SE-D,SE-D.svg,44.075,SVG,"(312, 312)",1.0,,14,,"#000000,#d40000,#ffcd50"
SE-E,SE-E.svg,41.842,SVG,"(312, 312)",1.0,,60,,"#003d8f,#d40000,#eeeeee,#ffcd50"
SE-F,SE-F.svg,12.034,SVG,"(312, 312)",1.0,,26,,"#000000,#003d8f,#d40000,#eeeeee,#ffcd50"
SE-G,SE-G.svg,44.534,SVG,"(312, 312)",1.0,,60,,"#000000,#003d8f,#225500,#d40000,#eeeeee,#ffcd50"
SE-H,SE-H.svg,45.389,SVG,"(312, 312)",1.0,,98,,"#003d8f,#d40000,#eee,#ffcd50"
SE-I,SE-I.svg,18.994,SVG,"(312, 312)",1.0,,42,,"#003d8f,#d40000,#eeeeee,#ffcd50"
SE-K,SE-K.svg,24.565,SVG,"(312, 312)",1.0,,10,,"#003d8f,#ffcd50"
SE-M,SE-M.svg,11.099,SVG,"(1500, 1500)",1.0,,28,,"#c8102e,#ffd100"
SE-N,SE-N.svg,36.67,SVG,"(312, 312)",1.0,,54,,"#003d8f,#d40000,#eeeeee"
SE-O,SE-O.svg,155.192,SVG,"(312, 312)",1.0,,100,,"#003d8f,#808000,#d40000,#eee,#ffcd50"
SE-S,SE-S.svg,11.636,SVG,"(312, 312)",1.0,,22,,"#003d8f,#d40000,#eeeeee"
SE-T,SE-T.svg,18.321,SVG,"(312, 312)",1.0,,46,,"#003d8f,#d40000,#eeeeee,#ffcd50"
SE-U,SE-U.svg,3.392,SVG,"(312, 312)",1.0,,6,,"#003d8f,#d40000,#eeeeee"
SE-W,SE-W.svg,5.517,SVG,"(312, 312)",1.0,,10,,"#003d8f,#eeeeee,#ffcd50"
SE-X,SE-X.svg,35.077,SVG,"(312, 312)",1.0,,100,,"#000000,#003d8f,#d40000,#eeeeee,#ffcd50"
SE-Y,SE-Y.svg,9.52,SVG,"(312, 312)",1.0,,32,,"#003d8f,#d40000,#eeeeee,#ffcd50"
SE-Z,SE-Z.svg,92.058,SVG,"(312, 312)",1.0,,100,,"#003d8f,#d40000,#eee,#ffcd50"
SH-AC,SH-AC.svg,343.547,SVG,"(500, 1000)",2.0,,100,,"#00b5d2,#012169,#095378,#161341,#172716,#174520,#1b81b6,#1f411d,#202926,#24ab5f,#291c11,#294527,#2a647e,#2b5f31,#32517f,#331312,#379cd1,#3b7f3d,#3c4544,#3e7438,#405d66,#491918,#494037,#523822,#5fa654,#6488bd,#652e11,#689f9e,#74948f,#804e2d,#806245,#83c453,#979696,#9bc4c4,#ad5f38,#b28f6b,#b2d9bd,#b5b5b6,#bbbaba,#c6ac95,#c8102e,#caa178,#cfdcd9,#d5ccc0,#dce8f7,#dedede,#e6c7ac,#f0955d,#f0ceb8,#fdf2e8,#fed468,#fff"
SH-HL,SH-HL.svg,84.881,SVG,"(600, 1200)",2.0,,100,,"#012169,#128bbf,#333,#472b1f,#66452b,#666,#69522b,#69737c,#7fb8c1,#bca76b,#c8102e,#cfa763,#d7c99c,#e8ece9,#fff"
SH-TA,SH-TA.svg,177.46,SVG,"(500, 1000)",2.0,,100,,"#002896,#007dd4,#00a3d6,#012169,#0a0d0d,#1799f7,#1799f8,#8ca8c2,#8f5721,#9c0a17,#9e2903,#9ec1ff,#9ff,#a1d4d9,#bc7e22,#bf8236,#bfe5e8,#c00,#c28f47,#c7e8eb,#c8102e,#c9122e,#cc1430,#d4a87f,#d8a322,#e3f2f2,#f5e5bd,#fae8bf,#faf0d4,#fafae5,#fcfffc,#fff"
SI-001,SI-001.png,21.807,PNG,"(432, 216)",0.5,,42.05,,
SI-002,SI-002.svg,42.701,SVG,"(378, 756)",2.0,,100,,"#176fc1,#fee702"
SI-003,SI-003.svg,34.105,SVG,"(450, 900)",2.0,,100,,"#00adef,#231f20,#66c430,#ed1c24,#fddd04,#ffffff"
SI-004,SI-004.svg,9.236,SVG,"(400, 1200)",3.0,,52,,"#0073ae,#00a886,#231f20,#ef4144,#ffffff"
SI-005,SI-005.png,3.758,PNG,"(216, 540)",2.5,,35.61,,
SI-006,SI-006.png,5.841,PNG,"(432, 216)",0.5,,44.98,,
SI-007,SI-007.png,5.532,PNG,"(216, 432)",2.0,,44.84,,
SI-008,SI-008.png,9.853,PNG,"(216, 540)",2.5,,76.41,,
SI-009,SI-009.png,5.364,PNG,"(648, 216)",0.33,,8.72,,
SI-010,SI-010.png,7.098,PNG,"(216, 540)",2.5,,38.51,,
SI-011,SI-011.svg,4.176,SVG,"(1890, 3780)",2.0,,14,,"#1266ac,#fddd04"
SI-012,SI-012.svg,0.205,SVG,"(600, 1000)",1.67,,4,,"#00c,#ff0"
SI-013,SI-013.svg,10.422,SVG,"(400, 1000)",2.5,,20,,"#000000,#0067b1,#5d9732,#ffffff"
SI-014,SI-014.png,5.437,PNG,"(216, 540)",2.5,,48.29,,
SI-015,SI-015.png,5.352,PNG,"(216, 540)",2.5,,31.0,,
SI-016,SI-016.png,2.652,PNG,"(432, 216)",0.5,,37.39,,
SI-017,SI-017.svg,26.633,SVG,"(378, 756)",2.0,,100,,"#000000,#007a55,#ef3e42,#ffffff"
SI-018,SI-018.png,2.82,PNG,"(216, 540)",2.5,,8.88,,
SI-019,SI-019.png,10.434,PNG,"(720, 216)",0.3,,15.33,,
SI-020,SI-020.png,6.073,PNG,"(216, 540)",2.5,,25.22,,
SI-021,SI-021.png,7.435,PNG,"(216, 540)",2.5,,47.29,,
SI-022,SI-022.svg,0.478,SVG,"(500, 1250)",2.5,,6,,"#0001ff,#008000,#ffff00"
SI-023,SI-023.svg,37.114,SVG,"(320, 800)",2.5,,12,,"#1c63b7,#231f20,#fff200"
SI-024,SI-024.png,4.121,PNG,"(216, 432)",2.0,,27.2,,
SI-025,SI-025.png,1.351,PNG,"(216, 432)",2.0,,58.71,,
SI-026,SI-026.svg,46.169,SVG,"(600, 1200)",2.0,,100,,"#127bca,#231f20,#ed1c24,#fbc707"
SI-027,SI-027.svg,6.69,SVG,"(312, 779)",2.5,,36,,"#149bd7,#231f20,#4ba134,#ffffff"
SI-028,SI-028.png,3.937,PNG,"(216, 432)",2.0,,9.37,,
SI-029,SI-029.svg,33.508,SVG,"(450, 900)",2.0,,78,,"#1d5aa7,#231f20,#357542,#f15a22,#f9d617,#faab4d,#fcffff,#ffffff"
SI-030,SI-030.svg,24.865,SVG,"(400, 1000)",2.5,,100,,"#ff001a,#ffca00,#ffff25"
SI-031,SI-031.png,6.08,PNG,"(216, 540)",2.5,,49.77,,
SI-032,SI-032.svg,7.248,SVG,"(500, 1000)",2.0,,18,,"#000000,#00a651,#ed1d24,#ffffff"
SI-033,SI-033.svg,81.198,SVG,"(1512, 3780)",2.5,,100,,"#00a651,#2e3092,#ed1d24,#ffdd00,#ffffff"
SI-034,SI-034.svg,8.32,SVG,"(378, 945)",2.5,,14,,"#007336,#d93b1f,#ffffff"
SI-035,SI-035.png,7.249,PNG,"(216, 540)",2.5,,42.45,,
SI-036,SI-036.svg,1.017,SVG,"(340, 682)",2.01,,6,,"#bdbcbc,#ee283d,#fcd213"
SI-037,SI-037.png,5.746,PNG,"(216, 540)",2.5,,82.08,,
SI-038,SI-038.png,5.717,PNG,"(648, 216)",0.33,,25.7,,
SI-039,SI-039.png,3.198,PNG,"(216, 432)",2.0,,15.05,,
SI-040,SI-040.svg,26.659,SVG,"(400, 800)",2.0,,100,,"#0994dc,#231f20,#42826c,#fbc707,#ffffff"
SI-041,SI-041.svg,5.278,SVG,"(1890, 3780)",2.0,,6,,"#0000aa,#fdffff,#ffffff"
SI-042,SI-042.png,4.083,PNG,"(216, 456)",2.11,,35.56,,
SI-043,SI-043.svg,121.354,SVG,"(1890, 3780)",2.0,,100,,"#000000,#00e200,#0f64e1,#f40000,#fdfdfc,#ffff00,#ffffff"
SI-044,SI-044.png,7.691,PNG,"(216, 432)",2.0,,80.04,,
SI-045,SI-045.png,8.822,PNG,"(216, 540)",2.5,,54.97,,
SI-046,SI-046.png,6.582,PNG,"(216, 540)",2.5,,36.27,,
SI-047,SI-047.svg,1.774,SVG,"(400, 1000)",2.5,,6,,"#1f4fa2,#2bb460"
SI-048,SI-048.svg,55.204,SVG,"(300, 600)",2.0,,100,,"#231f20,#33bde0,#8b4326,#ed1c24,#fab20b,#fef0c8,#ffffff"
SI-049,SI-049.png,4.494,PNG,"(216, 432)",2.0,,34.53,,
SI-050,SI-050.svg,44.231,SVG,"(1890, 3780)",2.0,,26,,"#0994dc,#231f20,#fab20b,#fddd04"
SI-051,SI-051.png,4.602,PNG,"(216, 432)",2.0,,35.31,,
SI-052,SI-052.svg,41.667,SVG,"(1890, 3780)",2.0,,32,,"#ae1b44,#ffffff"
SI-053,SI-053.png,6.722,PNG,"(216, 540)",2.5,,57.78,,
SI-054,SI-054.png,5.931,PNG,"(432, 216)",0.5,,24.61,,
SI-055,SI-055.png,4.73,PNG,"(216, 432)",2.0,,39.5,,
SI-056,SI-056.png,7.442,PNG,"(216, 540)",2.5,,49.98,,
SI-057,SI-057.svg,126.525,SVG,"(1622, 667)",0.41,,100,,"#2056ae,#ffffff"
SI-058,SI-058.png,3.633,PNG,"(648, 216)",0.33,,15.09,,
SI-059,SI-059.png,3.401,PNG,"(648, 216)",0.33,,26.3,,
SI-060,SI-060.png,6.036,PNG,"(216, 540)",2.5,,70.74,,
SI-061,SI-061.svg,64.192,SVG,"(480, 1200)",2.5,,92,,"#231f20,#43ac44,#ed1c24,#fff200,#ffffff"
SI-062,SI-062.png,5.352,PNG,"(216, 540)",2.5,,57.49,,
SI-063,SI-063.png,8.477,PNG,"(216, 648)",3.0,,50.8,,
SI-064,SI-064.png,4.266,PNG,"(216, 540)",2.5,,65.31,,
SI-065,SI-065.png,6.41,PNG,"(373, 216)",0.58,,64.09,,
SI-066,SI-066.png,7.102,PNG,"(216, 648)",3.0,,25.34,,
SI-067,SI-067.png,7.061,PNG,"(216, 540)",2.5,,39.86,,
SI-068,SI-068.png,7.481,PNG,"(216, 540)",2.5,,54.61,,
SI-069,SI-069.svg,69.376,SVG,"(320, 800)",2.5,,100,,"#2056ae,#231f20,#254aa5,#33b540,#b44826,#f03c1f,#fbc707,#fffffc,#ffffff"
SI-070,SI-070.svg,165.13,SVG,"(1000, 2000)",2.0,,20,,"#000000,#ed323c,#fecd00,#ffffff"
SI-071,SI-071.svg,17.841,SVG,"(243, 486)",2.0,,62,,"#1ab5f1,#1f4fa2,#bdbcbc,#ffffff"
SI-072,SI-072.png,4.891,PNG,"(648, 216)",0.33,,14.51,,
SI-073,SI-073.png,2.192,PNG,"(216, 432)",2.0,,26.08,,
SI-074,SI-074.png,3.854,PNG,"(380, 216)",0.57,,32.32,,
SI-075,SI-075.png,0.45,PNG,"(216, 432)",2.0,,1.61,,
SI-076,SI-076.png,2.064,PNG,"(216, 540)",2.5,,35.51,,
SI-077,SI-077.png,7.947,PNG,"(216, 540)",2.5,,49.83,,
SI-078,SI-078.png,4.256,PNG,"(216, 384)",1.78,,6.03,,
SI-079,SI-079.png,3.346,PNG,"(216, 540)",2.5,,19.54,,
SI-080,SI-080.svg,3.04,SVG,"(378, 1134)",3.0,,16,,"#00897e,#dad9d9,#feea01,#ffffff"
SI-081,SI-081.png,8.325,PNG,"(216, 540)",2.5,,76.08,,
SI-082,SI-082.svg,21.319,SVG,"(378, 756)",2.0,,60,,"#231f20,#25457c,#fbbd0c,#ffffff"
SI-083,SI-083.png,8.155,PNG,"(216, 540)",2.5,,54.63,,
SI-084,SI-084.png,2.353,PNG,"(216, 432)",2.0,,1.01,,
SI-085,SI-085.svg,168.934,SVG,"(400, 1000)",2.5,,100,,"#0052bb,#009d4d,#231f20,#a80c30,#e7192f,#fad11b,#fbd4bc,#fff200,#ffffff"
SI-086,SI-086.png,2.572,PNG,"(216, 432)",2.0,,3.51,,
SI-087,SI-087.png,4.129,PNG,"(216, 540)",2.5,,45.13,,
SI-088,SI-088.png,4.287,PNG,"(216, 432)",2.0,,4.92,,
SI-089,SI-089.png,7.16,PNG,"(432, 216)",0.5,,100,,
SI-090,SI-090.svg,35.99,SVG,"(1890, 3780)",2.0,,100,,"#3399ff,#666666,#ff0000,#ffffff"
SI-091,SI-091.png,11.071,PNG,"(216, 540)",2.5,,79.16,,
SI-092,SI-092.png,7.885,PNG,"(216, 540)",2.5,,43.06,,
SI-093,SI-093.png,11.394,PNG,"(216, 540)",2.5,,67.73,,
SI-094,SI-094.svg,118.578,SVG,"(1512, 3780)",2.5,,26,,"#1477c6,#7b7678,#960a2c,#bbbaba,#ee2722,#f8a69f,#fbbf16,#ffffff"
SI-095,SI-095.png,2.507,PNG,"(216, 432)",2.0,,27.74,,
SI-096,SI-096.svg,18.502,SVG,"(1890, 3780)",2.0,,10,,"#000000,#f80000,#fffffd,#ffffff"
SI-097,SI-097.png,5.595,PNG,"(432, 216)",0.5,,49.16,,
SI-098,SI-098.png,5.785,PNG,"(216, 540)",2.5,,46.26,,
SI-099,SI-099.svg,31.104,SVG,"(500, 1000)",2.0,,68,,"#000000,#398fd1,#cab36b,#ffffff"
SI-100,SI-100.png,4.347,PNG,"(216, 432)",2.0,,32.01,,
SI-101,SI-101.png,3.854,PNG,"(432, 216)",0.5,,36.95,,
SI-102,SI-102.png,5.487,PNG,"(216, 432)",2.0,,43.43,,
SI-103,SI-103.png,1.092,PNG,"(216, 432)",2.0,,18.43,,
SI-104,SI-104.svg,10.669,SVG,"(378, 756)",2.0,,10,,"#006fc7,#00b02f,#eb313a,#ffffff"
SI-105,SI-105.png,10.35,PNG,"(216, 540)",2.5,,79.49,,
SI-106,SI-106.svg,18.331,SVG,"(378, 945)",2.5,,34,,"#008651,#1f1a17,#ffffff"
SI-107,SI-107.png,6.599,PNG,"(216, 540)",2.5,,24.3,,
SI-108,SI-108.svg,26.707,SVG,"(378, 756)",2.0,,92,,"#00a54e,#221f20,#26a8e0,#2aaae1,#faed20,#ffffff"
SI-109,SI-109.svg,7.05,SVG,"(378, 945)",2.5,,32,,"#00a88f,#ed1c24,#ffffff"
SI-110,SI-110.png,2.782,PNG,"(648, 216)",0.33,,100,,
SI-111,SI-111.png,6.216,PNG,"(431, 215)",0.5,,53.48,,
SI-112,SI-112.png,2.076,PNG,"(216, 432)",2.0,,34.05,,
SI-113,SI-113.png,3.34,PNG,"(432, 216)",0.5,,47.5,,
SI-114,SI-114.png,1.073,PNG,"(216, 432)",2.0,,9.12,,
SI-115,SI-115.png,9.671,PNG,"(216, 432)",2.0,,100,,
SI-116,SI-116.png,9.485,PNG,"(482, 216)",0.45,,38.71,,
SI-117,SI-117.png,6.747,PNG,"(216, 432)",2.0,,38.88,,
SI-118,SI-118.png,4.442,PNG,"(216, 540)",2.5,,20.92,,
SI-119,SI-119.png,7.89,PNG,"(216, 540)",2.5,,56.36,,
SI-120,SI-120.png,3.24,PNG,"(432, 216)",0.5,,79.23,,
SI-121,SI-121.png,8.253,PNG,"(216, 540)",2.5,,68.71,,
SI-122,SI-122.svg,0.77,SVG,"(500, 1000)",2.0,,4,,"#008d49,#ffe600"
SI-123,SI-123.png,5.017,PNG,"(216, 540)",2.5,,33.69,,
SI-124,SI-124.png,9.62,PNG,"(216, 432)",2.0,,35.54,,
